"css-u1nut8 href","css-17p3j9b src","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/QTATgwS2hkj","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/WhatsApp_Image_2026-05-23_at_23.35.21_(11)-ad1d1abe-0e65-40f9-b683-a192d3ea01d5.jpeg","‏9,000 ‏₪","4 חד׳","קומה 7","118 מ""ר","דירה, טהון 17, קרית היובל",""
"https://www.madlan.co.il/listings/8m8FcTdDjZV","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/%D7%93%D7%99%D7%A8%D7%94_%D7%91%D7%95%D7%9C%D7%99%D7%91%D7%99%D7%94_%D7%91%D7%A1%D7%9C%D7%95%D7%9F_%D7%9C%D7%99%D7%93_%D7%94%D7%97%D7%9C%D7%95%D7%9F-d071b4f7-37b2-4cf4-be76-b5f65e2decbc.jpg","‏7,500 ‏₪","5 חד׳","קומה 1","105 מ""ר","דירה, בוליביה 3, קרית היובל",""
"https://www.madlan.co.il/projects/%D7%9E%D7%92%D7%A8%D7%A9_23_24_%D7%9E%D7%95%D7%A8%D7%93%D7%AA_%D7%90%D7%A8%D7%A0%D7%95%D7%A0%D7%94_%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%94%D7%A9%D7%9B%D7%A8%D7%94","https://images2.madlan.co.il/t:nonce:v=2/projects/%D7%9E%D7%92%D7%A8%D7%A9_23_24_%D7%9E%D7%95%D7%A8%D7%93%D7%AA_%D7%90%D7%A8%D7%A0%D7%95%D7%A0%D7%94_%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%94%D7%A9%D7%9B%D7%A8%D7%94/Artboard%201%20copy%209-80%20-%20Shelly%20Daniszewski-d3835608-de1f-4097-9e9d-155c6a4e6107.jpg","","דירות 4-2 חד׳","9 קומות","החל מ - ‏6,600 ‏₪","שמעון מישורי 5, מורדות ארנונה, ירושלים",""
"https://www.madlan.co.il/listings/udCIGgGXN53","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/20260415_174152-681c7020-4a66-4d6d-8b13-5b78815316a9.jpg","‏6,500 ‏₪","4 חד׳","קומה 1","100 מ""ר","דירה, טהון 14, קרית היובל","תיווך"
"https://www.madlan.co.il/listings/fUvNXWN6CFa","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/WhatsApp_Image_2026-05-10_at_16.14.13_(1)-42d2021c-5245-43c1-9954-c5bc4d0e6671.jpeg","‏10,000 ‏₪","5 חד׳","קומת קרקע","150 מ""ר","דירה, הנטקה , קרית היובל","תיווך"
"https://www.madlan.co.il/listings/ILcvuwCRwmK","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/WhatsApp_Image_2026-05-20_at_12.14.18-80150149-dcc3-4e0b-b484-ae89843a9c6e.jpeg","‏12,000 ‏₪","5 חד׳","קומה 15","125 מ""ר","דירה, טהון , קרית היובל","תיווך"
"https://www.madlan.co.il/listings/XmteEiwqzGm","","‏4,700 ‏₪","3 חד׳","קומה 1","72 מ""ר","דירה, הציונות 6, קרית היובל","בבלעדיות"
"https://www.madlan.co.il/listings/ga99HqCn6sC","","‏12,000 ‏₪","5 חד׳","קומה 14","140 מ""ר","מיני פנטהאוז, טהון , קרית היובל","תיווך"
"https://www.madlan.co.il/listings/CABzhzQbs2l","","‏7,500 ‏₪","4 חד׳","קומה 5","95 מ""ר","דירה, אורוגוואי 31, קרית היובל","תיווך"
"https://www.madlan.co.il/listings/kQNiSp2MOjo","","‏10,500 ‏₪","5 חד׳","קומה 9","117 מ""ר","דירה, טהון 13, קרית היובל","תיווך"
