"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/hq80m7KS0Gi","‏4,000 ‏₪","חדר אחד","קומה 1","20 מ""ר","סטודיו/לופט, שלומציון המלכה 14, מרכז העיר",""
"https://www.madlan.co.il/listings/6KzAQ14Yh92","‏7,500 ‏₪","2.5 חד׳","קומה 10","50 מ""ר","דירה, ראול ולנברג 3, מרכז העיר",""
"https://www.madlan.co.il/projects/%D7%9E%D7%92%D7%A8%D7%A9_23_24_%D7%9E%D7%95%D7%A8%D7%93%D7%AA_%D7%90%D7%A8%D7%A0%D7%95%D7%A0%D7%94_%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%94%D7%A9%D7%9B%D7%A8%D7%94","","דירות 4-2 חד׳","9 קומות","החל מ - ‏6,600 ‏₪","שמעון מישורי 5, מורדות ארנונה, ירושלים",""
"https://www.madlan.co.il/listings/GZfJv9Sm8Go","‏8,000 ‏₪","3 חד׳","קומה 5","78 מ""ר","דירה, אבן ישראל 3, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/eAKx5T4UScn","‏15,800 ‏₪","4 חד׳","קומה 7","130 מ""ר","דירה, הרב אגן , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/JumgtKI0hQ8","‏4,800 ‏₪","1.5 חד׳","קומה 2","28 מ""ר","דירה, בן יהודה 23, מרכז העיר",""
"https://www.madlan.co.il/listings/Ung7c80X57J","‏5,500 ‏₪","2 חד׳","קומה 1","42 מ""ר","דירה, עזרת ישראל 12, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/KB2c6CM5sQf","‏11,800 ‏₪","3 חד׳","קומה 20","70 מ""ר","דירה, ראול ולנברג , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/1XnZaKqRw4p","‏15,000 ‏₪","4 חד׳","קומה 3","120 מ""ר","דירה, המעלות , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/WpM0rVp48Zi","‏21,000 ‏₪","3 חד׳","קומה 2","150 מ""ר","דירה, אגרון , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/IdhvsbBKqDC","‏6,500 ‏₪","חדר אחד","קומת קרקע","40 מ""ר","דירה, טרומפלדור , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/eEKPqbaX6sP","‏5,700 ‏₪","2 חד׳","קומה 5","55 מ""ר","דירה, אבן ישראל 3, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/qN6Bnxl3FeF","‏8,000 ‏₪","2 חד׳","קומה 2","58 מ""ר","דירה, הנביאים , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/b3M1AdKSa1F","‏4,300 ‏₪","חדר אחד","40 מ""ר","","יחידת דיור, יפו 72, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/FqVJCmnfp0a","‏3,700 ‏₪","חדר אחד","קומה 5","30 מ""ר","דירה, בן יהודה 34, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/vOjZMmPepDm","‏5,000 ‏₪","2 חד׳","קומה 1","50 מ""ר","דירה, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/3XltrYhmLnv","‏9,900 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, אגריפס , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/igCu8iIIgW8","‏9,500 ‏₪","3 חד׳","קומה 4","70 מ""ר","דירה, קינג גורג , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/GS27AMQrcho","‏8,200 ‏₪","3 חד׳","קומה 10","75 מ""ר","דירה, המתמיד מבוא 16, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/bGgjSILDjcC","‏4,200 ‏₪","חדר אחד","קומה 1","40 מ""ר","דירה, יפו 52, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/0rDx0e0AMJM","‏11,000 ‏₪","3 חד׳","קומה 1","73 מ""ר","דירה, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/9fzIh0nilBf","‏10,000 ‏₪","4 חד׳","קומה 2","95 מ""ר","דירה, מסילת ישרים , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/lSTIJMNsrPC","‏15,000 ‏₪","4 חד׳","קומה 7","115 מ""ר","דירה, מאיר שחם , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/ZRVFz9ilnfx","‏19,000 ‏₪","4 חד׳","קומה 21","119 מ""ר","דירה, מאיר שחם 4, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/Le32GbGcTc2","‏7,500 ‏₪","3 חד׳","קומה 1","73 מ""ר","דירה, כורש 12, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/pd4ihKTR3KE","‏30,000 ‏₪","4.5 חד׳","180 מ""ר","","בית פרטי, אריה לוין 1, נחלאות",""
"https://www.madlan.co.il/listings/Tje6G9yu7xK","‏13,000 ‏₪","7 חד׳","קומה 2","130 מ""ר","דירה, הגלבוע 12, נחלאות",""
"https://www.madlan.co.il/listings/JJPkWJHzUPm","‏6,200 ‏₪","2 חד׳","קומה 6","60 מ""ר","דירה, אגריפס 8, נחלאות","תיווך"
"https://www.madlan.co.il/listings/KYMaD3X9W44","‏25,000 ‏₪","6.5 חד׳","קומת קרקע","250 מ""ר","דירת גן, אבן עזרא , רחביה","תיווך"
"https://www.madlan.co.il/listings/kaMaGPk2Njd","‏8,000 ‏₪","3 חד׳","קומה 3","75 מ""ר","דירה, נחלאות","תיווך"
"https://www.madlan.co.il/listings/3Vpd3YJdTMR","‏5,500 ‏₪","חדר אחד","קומה 1","50 מ""ר","דירה, קרן קימת , רחביה","תיווך"
"https://www.madlan.co.il/listings/GAi3AmReeCg","‏12,000 ‏₪","4 חד׳","קומת קרקע","90 מ""ר","דירת גן, אל חריזי 16, רחביה","תיווך"
"https://www.madlan.co.il/listings/mOaXSdQKuXx","‏8,500 ‏₪","3 חד׳","קומה 1","85 מ""ר","דירה, אבן שפרוט , רחביה","תיווך"
"https://www.madlan.co.il/listings/kz54zfEoZZY","‏12,000 ‏₪","4 חד׳","קומת קרקע","90 מ""ר","דירת גן, אל חריזי 16, רחביה","תיווך"
"https://www.madlan.co.il/listings/AmgONpdFXzA","‏5,500 ‏₪","2 חד׳","קומה 1","50 מ""ר","דירה, שערי חסד","תיווך"
"https://www.madlan.co.il/listings/iMUs9hUpyMv","‏10,900 ‏₪","3 חד׳","קומה 2","95 מ""ר","דירה, ישמח מלך , ממילא","תיווך"
"https://www.madlan.co.il/listings/CDFGBLog0oE","‏5,700 ‏₪","2 חד׳","קומה 1","45 מ""ר","דירה, ענתות , נחלאות","תיווך"
"https://www.madlan.co.il/listings/polAEhnGBnx","‏8,650 ‏₪","3.5 חד׳","קומה 1","80 מ""ר","דירת גג, שילה , נחלאות","תיווך"
"https://www.madlan.co.il/listings/hxr6uMBRyiL","‏5,500 ‏₪","2 חד׳","קומה 3","55 מ""ר","דירה, יפו 103, נחלאות","תיווך"
"https://www.madlan.co.il/listings/7rfiQfNxXsL","‏6,700 ‏₪","2.5 חד׳","קומה 4","65 מ""ר","דירה, אגריפס 40, נחלאות","תיווך"
"https://www.madlan.co.il/listings/YJwo0VlLezT","‏7,900 ‏₪","2 חד׳","קומה 2","53 מ""ר","דירה, סומך עובדיה , נחלאות","תיווך"
"https://www.madlan.co.il/listings/LGXU025uFsD","‏25,000 ‏₪","4 חד׳","קומת קרקע","200 מ""ר","בית פרטי, נחלאות","תיווך"
"https://www.madlan.co.il/listings/iDWezmfSR1b","‏28,000 ‏₪","5 חד׳","קומת קרקע","210 מ""ר","קוטג', צפורי , נחלאות","תיווך"
"https://www.madlan.co.il/listings/EQbSUh8rh44","‏16,000 ‏₪","4 חד׳","קומה 1","107 מ""ר","דירה, ק ק ל , רחביה","תיווך"
