"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/j6My8iboHTe","‏9,200 ‏₪","3 חד׳","קומה 16","70 מ""ר","דירה, הסוללים 3, ביצרון",""
"https://www.madlan.co.il/listings/KyEtBxyIXXA","‏9,200 ‏₪","3 חד׳","קומה 4","70 מ""ר","דירה, זטורי 7, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/m4WnhlrbS05","‏16,000 ‏₪","4 חד׳","קומה 1","135 מ""ר","דירה, ויזל , הצפון הישן החלק המרכזי","תיווך"
"https://www.madlan.co.il/listings/tdteQqGrE7E","‏11,000 ‏₪","3 חד׳","קומה 4","85 מ""ר","דירה, גור יהודה , הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/D5YwzxcEsB9","‏5,500 ‏₪","2 חד׳","קומת קרקע","63 מ""ר","דירה, דרך השלום 79, שיכון עממי ג'",""
"https://www.madlan.co.il/listings/BFRmO5IYk0L","‏14,000 ‏₪","3 חד׳","קומה 4","106 מ""ר","דירה, שטרוק 15, הצפון החדש החלק הדרומי",""
"https://www.madlan.co.il/listings/MyPqATcqQZk","‏11,000 ‏₪","2 חד׳","קומה 17","60 מ""ר","דירה, אילת 61, נווה צדק","תיווך"
"https://www.madlan.co.il/listings/aXCrPkDcXtL","‏9,000 ‏₪","2 חד׳","קומה 8","56 מ""ר","דירה, ארניה אוסולדו 10, שרונה","תיווך"
"https://www.madlan.co.il/listings/sePQFrAN2lZ","‏12,000 ‏₪","2 חד׳","קומה 3","61 מ""ר","דירה, אחד העם 27, לב תל אביב",""
"https://www.madlan.co.il/listings/tDfIL7UX74X","‏12,800 ‏₪","4 חד׳","קומה 4","130 מ""ר","דירה, בן יוסף 24, רמת אביב ג",""
"https://www.madlan.co.il/listings/new7LJuQgd8","‏8,400 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, שפינוזה , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/bA6pbTAuxrt","‏10,800 ‏₪","3 חד׳","קומה 2","70 מ""ר","דירה, מלצ'ט , לב תל אביב","תיווך"
"https://www.madlan.co.il/listings/776dT1wGzYK","‏14,500 ‏₪","3 חד׳","קומה 4","87 מ""ר","דירה, בני דן 52, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/jk0V8oBWwZW","‏6,200 ‏₪","2 חד׳","קומה 1","53 מ""ר","דירה, חובבי ציון 41, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/jHKf6dyI3ze","‏16,000 ‏₪","5 חד׳","קומה 4","136 מ""ר","דירה, ברזני משה , רמת אביב ג","תיווך"
"https://www.madlan.co.il/listings/m2hGPWHRaLA","‏11,250 ‏₪","3 חד׳","קומה 1","95 מ""ר","דירה, יהודה הימית 25, מרכז יפו","תיווך"
"https://www.madlan.co.il/listings/gnN26VhiaF6","‏1,000 ‏₪","14 מ""ר","","","חניה, לבונטין 19, דרום רוטשילד",""
"https://www.madlan.co.il/listings/GuZi4cKDdPm","‏5,000 ‏₪","3 חד׳","קומה 3","65 מ""ר","דירה, ראשית חוכמה 8, דרום פלורנטין",""
"https://www.madlan.co.il/listings/bjhMYOhgHpx","‏7,500 ‏₪","4 חד׳","קומה 5","84 מ""ר","דירה, משגב עם , קרית שלום","תיווך"
"https://www.madlan.co.il/listings/wQaupokXvnl","‏11,900 ‏₪","4 חד׳","קומה 22","90 מ""ר","דירה, יצחק (זיקו) גרציאני 8, שרונה","תיווך"
"https://www.madlan.co.il/listings/Fq1zsll0foa","‏8,550 ‏₪","3 חד׳","קומה 5","80 מ""ר","דירה, דב גרונר 7, רמת אביב ג",""
"https://www.madlan.co.il/listings/RIc9qNohMXb","‏5,600 ‏₪","2.5 חד׳","קומה 2","65 מ""ר","דירה, ישראל מסלנט 32, שפירא",""
"https://www.madlan.co.il/listings/8KoXKLqXHVn","‏10,800 ‏₪","4 חד׳","קומה 5","115 מ""ר","דירה, טולדאנו , שיכון בבלי","תיווך"
"https://www.madlan.co.il/listings/MMkQD3GCkPX","‏5,800 ‏₪","3 חד׳","קומה 3","80 מ""ר","דירה, גר צדק 1, דקר","תיווך"
"https://www.madlan.co.il/listings/1LXgvUZ8QpU","‏14,000 ‏₪","4 חד׳","קומה 16","103 מ""ר","דירה, ארניה אוסולדו 10, שרונה",""
"https://www.madlan.co.il/listings/dXDNIotve6G","‏5,600 ‏₪","3 חד׳","קומה 4","50 מ""ר","דירה, מירון 12, נוה שאנן",""
"https://www.madlan.co.il/listings/TH5etbshrH9","‏15,000 ‏₪","3 חד׳","קומה 2","75 מ""ר","דירה, גורדון , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/ofGY5qzs8m2","‏12,300 ‏₪","4 חד׳","קומה 2","140 מ""ר","דירה, הלסינקי 18, הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/1lVQGgJA994","‏7,200 ‏₪","4 חד׳","קומה 2","90 מ""ר","דירה, הנרייטה סאלד 2, הצפון החדש החלק הדרומי",""
"https://www.madlan.co.il/listings/DrvmpwZ8g8J","‏5,900 ‏₪","3 חד׳","קומה 2","87 מ""ר","דירה, אביטל 22, התקווה",""
"https://www.madlan.co.il/listings/g17J6H5iOIK","‏8,500 ‏₪","3.5 חד׳","קומת קרקע","160 מ""ר","דירת גן, אחרון , קרית שלום","תיווך"
"https://www.madlan.co.il/listings/TPyxjG1BIMq","‏7,000 ‏₪","4 חד׳","קומה 4","100 מ""ר","דירה, הרכבי אברהם , תל חיים","תיווך"
"https://www.madlan.co.il/listings/Yg5rkGj0Wwa","‏13,000 ‏₪","4 חד׳","קומה 4","104 מ""ר","דירה, פנקס 54, הצפון החדש סביבת כיכר המדינה",""
