"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/erDzBKLODfs","‏11,000 ‏₪","3 חד׳","קומה 1","67 מ""ר","דירה, שוק 34, פלורנטין",""
"https://www.madlan.co.il/listings/J6nPzA6StIs","‏8,950 ‏₪","3 חד׳","קומה 3","72 מ""ר","דירה, וולפסון 15, פלורנטין",""
"https://www.madlan.co.il/listings/0FKweuBdpSy","‏15,000 ‏₪","5 חד׳","קומה 9","120 מ""ר","דירה, סלמה 46, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/PdTB44YuSbd","‏22,000 ‏₪","5 חד׳","קומה 22","165 מ""ר","מיני פנטהאוז, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/lC1wQNH6xbF","‏7,500 ‏₪","2 חד׳","קומה 11","47 מ""ר","דירה, דרך שלמה 46, פלורנטין",""
"https://www.madlan.co.il/listings/69Zf4XuLRIL","‏7,700 ‏₪","3 חד׳","קומה 3","58 מ""ר","דירה, ושינגטון 26, פלורנטין",""
"https://www.madlan.co.il/listings/GjqtxZWw4QR","‏6,000 ‏₪","2 חד׳","קומה 4","40 מ""ר","דירה, אברבנאל , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/KvvidMxb6FK","‏8,250 ‏₪","3 חד׳","קומה 6","58 מ""ר","דירה, דרך שלמה , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/HEUGkuRl5cX","‏6,200 ‏₪","2 חד׳","קומה 3","40 מ""ר","סטודיו/לופט, ויטל חיים 2, פלורנטין",""
"https://www.madlan.co.il/listings/RRc7z2yGOq5","‏5,999 ‏₪","חדר אחד","קומה 3","81 מ""ר","בית פרטי, הרב ידידיה פרנקל 8, פלורנטין",""
"https://www.madlan.co.il/listings/qVEyy6YJ7Yd","‏7,800 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, הקישון , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/h3NdnN8isC3","‏6,500 ‏₪","2.5 חד׳","קומה 3","50 מ""ר","דירה, הקישון , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/ffhflWO6kgn","‏7,000 ‏₪","2 חד׳","קומה 7","45 מ""ר","דירה, אברבנאל 33, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/wpy3Qzo2qZC","‏5,290 ‏₪","1.5 חד׳","קומה 2","45 מ""ר","סטודיו/לופט, זבולון 25, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/sAzi1gTCQoX","‏7,200 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, הקישון , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/ixJTezADnBG","‏8,000 ‏₪","4 חד׳","קומה 1","70 מ""ר","דירה, פלורנטין , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/DMgwwH8bMW2","‏6,600 ‏₪","חדר אחד","קומה 1","50 מ""ר","דירה, הרצל , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/PyMt6UeNYjQ","‏6,000 ‏₪","2 חד׳","קומת קרקע","40 מ""ר","דירה, בנבנישתי 6, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/F9UvVXVGabE","‏7,800 ‏₪","3 חד׳","קומה 1","90 מ""ר","דירה, קורדוברו 5, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/KiHCZWlpXVR","‏4,500 ‏₪","2 חד׳","קומת קרקע","40 מ""ר","דירה, בן עטר 18, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/JLcd0KUBhIC","‏7,300 ‏₪","2 חד׳","קומה 3","61 מ""ר","דירה, הרא""ש 3, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/Krb739vo2t8","‏10,450 ‏₪","3 חד׳","קומה 3","84 מ""ר","דירה, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/yTcwudb3yCE","‏12,500 ‏₪","3 חד׳","קומה 6","87 מ""ר","פנטהאוז, מטלון 23, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/5DONJYSOqMy","‏11,200 ‏₪","3 חד׳","קומה 1","67 מ""ר","דירה, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/UKcRmHk6HjF","‏7,000 ‏₪","2 חד׳","קומה 4","47 מ""ר","דירה, פלורנטין 33, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/HHLPAicLx9w","‏7,500 ‏₪","3 חד׳","קומה 1","110 מ""ר","דירה, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/bdxyqePRVVB","‏700 ‏₪","חדר אחד","מרתף","","חניה, הרצל , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/zQYNbeOJFGD","‏7,200 ‏₪","2.5 חד׳","קומה 3","58 מ""ר","דירה, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/L4kFDpoYgZo","‏8,250 ‏₪","3 חד׳","קומה 6","61 מ""ר","דירה, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/77ktRuHCsyw","‏18,000 ‏₪","5 חד׳","קומה 14","123 מ""ר","דירה, פלורנטין","תיווך"
