"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/ORM2ymdRvRh","‏5,100 ‏₪","חדר אחד","קומה 3","32 מ""ר","דירה, דיזנגוף 116, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/IkDUJNfkMpc","‏10,500 ‏₪","3 חד׳","קומה 1","77 מ""ר","דירה, שדרות בן גוריון 52, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/new7LJuQgd8","‏8,400 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, שפינוזה , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/sBE2F7qOSfW","‏10,500 ‏₪","3 חד׳","קומה 2","90 מ""ר","דירה, בוגרשוב 83, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/rIQMnHgiONt","‏4,950 ‏₪","2 חד׳","מרתף","50 מ""ר","דירה, אבן גבירול 59, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/JzHiKRTvB1S","‏18,000 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, תרסט 15, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/EGCWAa8aL1f","‏7,500 ‏₪","2.5 חד׳","קומה 3","70 מ""ר","דירה, נצח ישראל 21, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/9sQnbgAm6bJ","‏12,800 ‏₪","4 חד׳","קומה 1","100 מ""ר","דירה, זמנהוף , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/uAF1DSX9ArB","‏14,900 ‏₪","2 חד׳","קומה 21","84 מ""ר","דירה, פרישמן 46, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/xWsnCdLmZ68","‏9,000 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, דיזינגוף 31, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/51uiFwgLweX","‏15,000 ‏₪","3 חד׳","קומה 2","100 מ""ר","דירה, מלכי ישראל , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/dwri2iqWNkq","‏8,100 ‏₪","3 חד׳","קומת קרקע","60 מ""ר","דירת גן, שדרות ח""ן 30, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/HEEPJEJJs5I","‏7,000 ‏₪","2 חד׳","קומה 5","60 מ""ר","דירת גג, אבן גבירול 39, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/VSdBWFxJcXH","‏6,750 ‏₪","2 חד׳","קומה 4","45 מ""ר","דירה, דיזינגוף 70, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/LHAt2Zr8NnN","‏6,500 ‏₪","2 חד׳","קומה 3","50 מ""ר","דירה, אבן גבירול 35, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/3rcpalZkEHB","‏10,500 ‏₪","2 חד׳","קומה 1","75 מ""ר","דירה, זמנהוף , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/NDXMg2rgBEk","‏9,800 ‏₪","3 חד׳","קומה 2","85 מ""ר","דירה, ריינס 36, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/1iQTTOh8BMp","‏11,000 ‏₪","3.5 חד׳","קומה 4","70 מ""ר","דירת גג, בוגרשוב , הצפון הישן החלק הדרום מזרחי","תיווך"
