"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/KyEtBxyIXXA","‏9,200 ‏₪","3 חד׳","קומה 4","70 מ""ר","דירה, זטורי 7, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/776dT1wGzYK","‏14,500 ‏₪","3 חד׳","קומה 4","87 מ""ר","דירה, בני דן 52, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/ANWz13ufDtf","‏13,000 ‏₪","3 חד׳","קומה 2","93 מ""ר","דירה, יהודה המכבי , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/1c4CewSmDyq","‏18,000 ‏₪","5 חד׳","קומה 5","113 מ""ר","דירה, סמאטס 13, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/1Xcd5eXJA2P","‏8,300 ‏₪","2 חד׳","קומה 2","45 מ""ר","דירה, דה האז 30, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/0sWjknvG7BG","‏9,500 ‏₪","4 חד׳","קומה 1","95 מ""ר","דירה, פנקס 67, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/RJZ7oBLwsCn","‏26,000 ‏₪","5 חד׳","קומה 7","126 מ""ר","פנטהאוז, הצפון החדש החלק הצפוני","בבלעדיות"
"https://www.madlan.co.il/listings/25WoUK2LRzD","‏25,000 ‏₪","4.5 חד׳","קומה 9","152 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/XoE4C0lgYqt","‏6,800 ‏₪","2.5 חד׳","קומה 1","55 מ""ר","דירה, שטריקר 11, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/otMz735pFEt","‏8,000 ‏₪","2.5 חד׳","קומה 1","60 מ""ר","דירה, יוחנן הגדי 7, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/5YK4zi5XCzl","‏35,000 ‏₪","6 חד׳","קומה 2","250 מ""ר","דירת גן, ברנדיס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/dU5Rd3RZO2m","‏35,000 ‏₪","6 חד׳","קומה 2","250 מ""ר","דירת גן, שלומציון המלכה , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/01w4bX4oclP","‏900 ‏₪","8 מ""ר","","","חניה, דה האז 26, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/WCPZXcvquwm","‏7,500 ‏₪","2.5 חד׳","קומת קרקע","30 מ""ר","דירת גן, הרב עמיאל 28, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/2NGxqHniBqq","‏8,000 ‏₪","2.5 חד׳","קומה 2","78 מ""ר","דירה, סמאטס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/HZgLkMtAaj2","‏10,000 ‏₪","4 חד׳","קומה 3","95 מ""ר","דירה, הצפון החדש החלק הצפוני","תיווך"
