"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/jk0V8oBWwZW","‏6,200 ‏₪","2 חד׳","קומה 1","53 מ""ר","דירה, חובבי ציון 41, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/uWYEfHRA0uw","‏3,975 ‏₪","חדר אחד","קומה 3","76 מ""ר","דירה, פרישמן 22, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/TH5etbshrH9","‏15,000 ‏₪","3 חד׳","קומה 2","75 מ""ר","דירה, גורדון , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/fMpY6KBpYVu","‏15,000 ‏₪","3 חד׳","קומה 2","70 מ""ר","דירה, לב תל אביב החלק המערבי","תיווך"
"https://www.madlan.co.il/listings/RV8pBq4tZtm","‏4,800 ‏₪","1.5 חד׳","קומת קרקע","50 מ""ר","יחידת דיור, סירקין 32, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/QKv1cRgIKDy","‏8,000 ‏₪","3 חד׳","קומה 2","95 מ""ר","דירה, בן יהודה 89, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/wcLwU703MRC","‏16,900 ‏₪","5 חד׳","קומה 3","145 מ""ר","דירה, פרישמן , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/rW25skow7PN","‏14,500 ‏₪","3 חד׳","קומה 2","70 מ""ר","דירה, ירקון 96, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/dt7csUCdzhv","‏4,000 ‏₪","חדר אחד","קומה 3","20 מ""ר","אחר, בוגרשוב 1, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/qJnzAGgOV6b","‏13,400 ‏₪","4 חד׳","קומה 3","82 מ""ר","דירה, סירקין 35, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/Iu43BDeCWyH","‏16,000 ‏₪","3 חד׳","קומה 1","100 מ""ר","דירה, שלום עליכם 46, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/ob559ZvwXk7","‏7,800 ‏₪","2 חד׳","קומה 1","48 מ""ר","דירה, בוגרשוב , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/boYXbLNVye8","‏8,400 ‏₪","3 חד׳","קומה 1","90 מ""ר","דירה, בוגרשוב 39, הצפון הישן החלק הדרום מערבי",""
"https://www.madlan.co.il/listings/sKaGCxuTJri","‏14,900 ‏₪","4 חד׳","קומה 1","110 מ""ר","דירה, דב הוז , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/kySuZ4B86OE","‏8,500 ‏₪","2 חד׳","קומה 1","65 מ""ר","דירה, גורדון , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/xCPPtWmE0aY","‏22,000 ‏₪","4 חד׳","קומה 2","110 מ""ר","דירה, הירקון , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/QaokUX69F3F","‏12,000 ‏₪","3 חד׳","קומת קרקע","80 מ""ר","דירת גן, פרוג , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/IUbjEcPJ8uW","‏175,000 ‏₪","4 חד׳","קומה 7","348 מ""ר","פנטהאוז, הירקון , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/VGPLkmStBJs","‏16,000 ‏₪","3 חד׳","קומה 1","105 מ""ר","דירה, שלום עליכם , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/5T7UZtNfg2w","‏12,900 ‏₪","4 חד׳","קומה 3","89 מ""ר","דירה, גורדון , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/OZc7C05ohEi","‏12,500 ‏₪","3 חד׳","קומה 3","99 מ""ר","דופלקס, פרישמן","תיווך"
