"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/D9N7C8YzJHp","‏3,400 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, טבריה 20, הדר הכרמל",""
"https://www.madlan.co.il/listings/k8Og1oDUEgm","‏5,200 ‏₪","2 חד׳","קומה 14","60 מ""ר","דירה, אחד העם 6, הדר הכרמל",""
"https://www.madlan.co.il/listings/oQOYtLnago1","‏2,700 ‏₪","2 חד׳","קומה 1","40 מ""ר","דירה, ארלוזורוב , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/1o8RNOYuWky","‏4,500 ‏₪","3 חד׳","קומה 5","85 מ""ר","דירה, שפירא , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/IoauYXS97oo","‏2,000 ‏₪","2 חד׳","קומה 3","50 מ""ר","דירה, ארנון 8, הדר הכרמל",""
"https://www.madlan.co.il/listings/UrHNJZQsZsy","‏3,000 ‏₪","2.5 חד׳","קומה 2","70 מ""ר","דירה, שבתאי לוי 15, הדר הכרמל",""
"https://www.madlan.co.il/listings/wrbnTI2lncs","‏2,700 ‏₪","3 חד׳","קומה 2","56 מ""ר","דירה, ברזילאי 23, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/EubJNURELUD","‏2,000 ‏₪","1.5 חד׳","קומה 2","38 מ""ר","דירה, הרצליה 32, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/Tjv4KwOgq14","‏2,700 ‏₪","2 חד׳","קומה 2","55 מ""ר","דירה, סירקין 8, הדר הכרמל",""
"https://www.madlan.co.il/listings/SQMwQAfQhHa","‏3,000 ‏₪","3 חד׳","קומה 1","85 מ""ר","דירה, בן יהודה 4, הדר הכרמל",""
"https://www.madlan.co.il/listings/3yvZKZr0pPN","‏3,500 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, טבריה , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/9rYc4yZaY7p","‏2,300 ‏₪","2 חד׳","קומה 3","40 מ""ר","דירה, לבונטין 13, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/gr6hX8JCChb","‏3,400 ‏₪","3 חד׳","קומה 2","70 מ""ר","דירה, יוסף 29, הדר הכרמל",""
"https://www.madlan.co.il/listings/HSJy5WaNNpT","‏2,300 ‏₪","1.5 חד׳","קומה 1","30 מ""ר","דירה, בן יהודה 17, הדר הכרמל",""
"https://www.madlan.co.il/listings/Di7tl1ytwz3","‏3,200 ‏₪","3.5 חד׳","קומת קרקע","100 מ""ר","דירה, טבריה 20, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/TohXfL5ngZp","‏3,500 ‏₪","3 חד׳","קומה 2","75 מ""ר","דירה, בן יהודה 31, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/f4LDEI3pxPx","‏3,500 ‏₪","3.5 חד׳","קומה 1","90 מ""ר","דירה, אחד העם 9, הדר הכרמל",""
"https://www.madlan.co.il/listings/TPgSs06Cez7","‏3,200 ‏₪","3 חד׳","קומה 4","140 מ""ר","דירת גג, אבן סינא 3, הדר הכרמל",""
"https://www.madlan.co.il/listings/LyJLYhkbfgr","‏2,800 ‏₪","2.5 חד׳","קומת קרקע","60 מ""ר","דירה, עמק הזיתים , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/TRoKK1JZvEn","‏2,400 ‏₪","2 חד׳","קומה 3","40 מ""ר","דירה, מסדה 32, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/MybLFbVT3j5","‏2,600 ‏₪","2.5 חד׳","קומה 1","60 מ""ר","דירה, בלפור 27, הדר הכרמל",""
"https://www.madlan.co.il/listings/hU3LOFu1ghg","‏3,000 ‏₪","2.5 חד׳","קומה 2","55 מ""ר","דירה, ביאליק 5, הדר הכרמל",""
"https://www.madlan.co.il/listings/E1MwcJoPMRx","‏3,900 ‏₪","3 חד׳","קומה 2","85 מ""ר","דירה, ברזילאי 12, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/rxSifQqh8FK","‏3,000 ‏₪","2 חד׳","קומת קרקע","65 מ""ר","דירת גן, יוסף 23, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/ZJ8lgOWVhNZ","‏3,200 ‏₪","4 חד׳","קומה 3","80 מ""ר","דירה, ברזילי 17, הדר הכרמל",""
"https://www.madlan.co.il/listings/augxUfZHT9Y","‏3,250 ‏₪","3 חד׳","קומה 3","60 מ""ר","דירה, שפירא 1, הדר הכרמל",""
