"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/BaJAGIMtFBI","‏4,300 ‏₪","4 חד׳","קומה 3","90 מ""ר","דירה, חניתה 66, יזרעאליה",""
"https://www.madlan.co.il/listings/V2KBSn4ndIq","‏3,600 ‏₪","3 חד׳","קומה 11","84 מ""ר","דירה, אבא הלל סילבר 109, יזרעאליה",""
"https://www.madlan.co.il/listings/W8SlVdfWXoc","‏5,000 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, חניתה 14, יזרעאליה","תיווך"
"https://www.madlan.co.il/listings/X2Zm4Mr4yjM","‏3,500 ‏₪","3 חד׳","קומה 1","65 מ""ר","דירה, סילבר 79, יזרעאליה","תיווך"
"https://www.madlan.co.il/listings/8EAwlUApyzY","‏3,600 ‏₪","3 חד׳","קומה 3","70 מ""ר","דירה, דרך יד לבנים 188, יזרעאליה",""
"https://www.madlan.co.il/listings/QpxgepQ6eSQ","‏5,000 ‏₪","4.5 חד׳","קומת קרקע","92 מ""ר","דירה, חניתה 68, יזרעאליה",""
"https://www.madlan.co.il/listings/9he9TtGGwDX","‏3,350 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, אבא הלל סילבר 51, יזרעאליה","תיווך"
"https://www.madlan.co.il/listings/v3mcHBYQrZT","‏2,350 ‏₪","2 חד׳","קומה 2","30 מ""ר","דירה, אבא הלל סלבר 43, יזרעאליה","תיווך"
"https://www.madlan.co.il/listings/o6dg5QAPiTS","","3 חד׳","קומה 1","65 מ""ר","בית פרטי, יד לבנים 204, יזרעאליה",""
"https://www.madlan.co.il/listings/STY3u3lpB1n","‏4,850 ‏₪","4 חד׳","קומה 3","85 מ""ר","דירה, חניתה 54, יזרעאליה",""
"https://www.madlan.co.il/listings/yb3hr8jo1r9","‏4,000 ‏₪","3 חד׳","קומה 18","75 מ""ר","דירה, נתיב חן , נוה שאנן","תיווך"
