"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/4fdaTIxE2dM","‏3,600 ‏₪","2.5 חד׳","קומת קרקע","54 מ""ר","דירת גן, פיגין 9, מרכז הכרמל",""
"https://www.madlan.co.il/listings/pFithxtIQLG","‏7,300 ‏₪","4 חד׳","קומה 2","95 מ""ר","דירה, ביכורים 22, מרכז הכרמל",""
"https://www.madlan.co.il/listings/yM7HL88QTPG","‏11,000 ‏₪","4 חד׳","קומה 10","135 מ""ר","דירה, יפה נוף 120, מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/zcHILkltPWm","‏4,000 ‏₪","2.5 חד׳","קומה 3","65 מ""ר","דירה, וודג'ווד , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/SYyjbqtatKs","‏3,900 ‏₪","2 חד׳","קומה 1","60 מ""ר","דירה, שדרות וודגווד 1, מרכז הכרמל",""
"https://www.madlan.co.il/listings/iYDQoDw15PV","‏4,500 ‏₪","3 חד׳","קומה 5","100 מ""ר","דירה, שדרות הנשיא , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/GADKZwb0waS","‏7,000 ‏₪","5 חד׳","קומה 6","125 מ""ר","דירה, מעלות הבוצרים , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/se0UWTRqPvh","‏7,500 ‏₪","4 חד׳","קומה 2","170 מ""ר","דירה, שדרות הנשיא , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/WveWCGn1vxW","‏4,300 ‏₪","2 חד׳","קומה 3","45 מ""ר","דירה, יצחק אלחנן , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/lj1BCJkbjXK","‏4,500 ‏₪","2.5 חד׳","קומה 1","65 מ""ר","דירה, מחנים 10, מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/BcFmh3zNMAn","‏3,600 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, היינה 14, מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/38eVZ8krXCG","‏4,700 ‏₪","3 חד׳","קומה 2","62 מ""ר","דירה, שדרות הנשיא , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/vcszUrTYVAZ","‏4,400 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, מוריה , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/iNaFOR8uuuz","‏4,150 ‏₪","4.5 חד׳","קומה 4","125 מ""ר","פנטהאוז, ודגווד , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/jQYZt6aTwdT","‏4,000 ‏₪","3 חד׳","קומה 3","110 מ""ר","דירה, היינה 21, מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/wArKIa3e2TY","‏6,750 ‏₪","4 חד׳","קומה 4","135 מ""ר","פנטהאוז, קלר , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/yKMsL26yxxP","‏6,500 ‏₪","5 חד׳","קומה 6","127 מ""ר","דירה, מעלות הבוצרים , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/LsypdvSJKnX","‏6,900 ‏₪","4 חד׳","קומה 3","125 מ""ר","דירה, יאיר כץ , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/GY0VN4e709N","‏3,900 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, שדרות הנשיא 121, מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/posojsNcFig","‏5,800 ‏₪","3 חד׳","קומה 7","108 מ""ר","דירה, שדרות הנשיא , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/kKtwavUibSo","‏6,500 ‏₪","3 חד׳","קומת קרקע","58 מ""ר","דירת גן, ודגווד , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/jElJzfEaUmq","‏9,200 ‏₪","4 חד׳","קומה 4","114 מ""ר","דירה, שדרות וודגווד , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/QxLJ29LTMRP","‏5,500 ‏₪","3 חד׳","קומת קרקע","58 מ""ר","דירת גן, שדרות וודגווד , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/GZky2ClHppd","‏8,000 ‏₪","4 חד׳","קומה 1","92 מ""ר","דירה, לוטוס 20, כרמליה",""
"https://www.madlan.co.il/listings/gFn9Pnt7PUg","‏5,000 ‏₪","5 חד׳","קומה 3","110 מ""ר","דירה, שמשון 44, אחוזה",""
"https://www.madlan.co.il/listings/TpARobXH3r5","‏2,300 ‏₪","2 חד׳","קומת קרקע","40 מ""ר","דירה, ארלוזורוב 100, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/8VOrXT9sVMh","‏3,200 ‏₪","2.5 חד׳","קומה 2","65 מ""ר","דירה, הלל , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/YEgpqK26R4Q","‏4,600 ‏₪","3 חד׳","קומה 3","105 מ""ר","דירה, שדרות אליהו גולומב 21, הדר עליון",""
"https://www.madlan.co.il/listings/XnsAxzmttfV","‏4,400 ‏₪","3.5 חד׳","קומה 2","115 מ""ר","דירה, לוטוס 8, כרמל ותיק",""
"https://www.madlan.co.il/listings/l6GmWT1vMvp","‏3,200 ‏₪","2.5 חד׳","קומה 1","50 מ""ר","דירה, לאון בלום 2, רמת הדר","תיווך"
"https://www.madlan.co.il/listings/j7X8gVlZOVZ","‏2,500 ‏₪","2 חד׳","קומה 2","30 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/wp0fgPIa8el","‏4,450 ‏₪","3.5 חד׳","קומה 1","95 מ""ר","דירה, תשבי 114, כרמל צפוני",""
"https://www.madlan.co.il/listings/KsfGgq5dV1h","‏4,300 ‏₪","4 חד׳","קומה 2","130 מ""ר","דירה, שושנת הכרמל 46, כרמל מערבי",""
"https://www.madlan.co.il/listings/j8ui98gHptl","‏2,500 ‏₪","2 חד׳","קומה 2","30 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
