"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/KsfGgq5dV1h","‏4,300 ‏₪","4 חד׳","קומה 2","130 מ""ר","דירה, שושנת הכרמל 46, כרמל מערבי",""
"https://www.madlan.co.il/listings/fxwgRriQBZ6","‏5,500 ‏₪","4 חד׳","קומה 2","102 מ""ר","דירה, דרך הים 135, כרמל מערבי",""
"https://www.madlan.co.il/listings/7c7mcue2EL2","‏2,900 ‏₪","1.5 חד׳","קומה 2","50 מ""ר","יחידת דיור, שושנת הכרמל 67, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/sVEWwVGar3F","‏3,700 ‏₪","4 חד׳","קומה 2","90 מ""ר","דירה, האילנות , כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/GNqwLJEzIuj","‏2,400 ‏₪","חדר אחד","קומת קרקע","40 מ""ר","יחידת דיור, שושנת הכרמל 88, כרמל מערבי",""
"https://www.madlan.co.il/listings/0WDGzmGIWIf","‏4,000 ‏₪","2.5 חד׳","קומת קרקע","38 מ""ר","דירה, הנרקיסים 5, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/cuy6gHHmEGW","‏4,500 ‏₪","3.5 חד׳","קומה 2","85 מ""ר","דירה, דרך הים 122, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/YJEqLzl9U1r","‏2,400 ‏₪","חדר אחד","קומת קרקע","32 מ""ר","דירה, דרך הים 124, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/IunGXEC8Jrn","‏4,800 ‏₪","4 חד׳","קומה 2","90 מ""ר","דירה, אגמון 3, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/aOrXfd31T1O","‏5,200 ‏₪","4 חד׳","קומה 1","100 מ""ר","דירה, דרך הים 135, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/qEj7eW9MjG1","‏3,400 ‏₪","3 חד׳","קומה 1","72 מ""ר","דירה, דרך הים , כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/Thc4fyiChq3","‏3,000 ‏₪","2 חד׳","קומת קרקע","50 מ""ר","דירה, רקפות , כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/2G9jo2qsMhJ","‏3,500 ‏₪","2 חד׳","קומת קרקע","35 מ""ר","דירה, שושנת הכרמל , כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/15eA9SLOYL8","‏2,900 ‏₪","חדר אחד","קומת קרקע","28 מ""ר","יחידת דיור, שושנת הכרמל , כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/F3ENAbloe2I","‏4,000 ‏₪","2 חד׳","קומת קרקע","60 מ""ר","יחידת דיור, דרך הים 45, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/ZrPM5ugEb92","‏4,500 ‏₪","2 חד׳","קומת קרקע","60 מ""ר","יחידת דיור, דרך הים , כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/TXCouGmImeN","‏3,500 ‏₪","2 חד׳","קומת קרקע","60 מ""ר","יחידת דיור, כרמל מערבי","תיווך"
"https://www.madlan.co.il/listings/5uQCb5Xe2Hu","‏7,800 ‏₪","5 חד׳","קומה 4","135 מ""ר","דירה, שדרות הצבי 36, כרמל ותיק",""
"https://www.madlan.co.il/listings/ag4qWDuE78E","‏4,900 ‏₪","4.5 חד׳","קומה 3","110 מ""ר","דירה, בית אל 4, רמת התשבי",""
"https://www.madlan.co.il/listings/tuAgIP3rGZJ","‏6,000 ‏₪","4.5 חד׳","קומה 1","120 מ""ר","דירה, שדרות הנשיא , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/pEWT1AJY96d","‏60,000 ‏₪","950 מ""ר","","","בניין, יפה נוף , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/9fVCWbY4pkI","‏7,000 ‏₪","2 חד׳","קומה 1","45 מ""ר","דירה, יפה נוף 15, כרמל צפוני",""
"https://www.madlan.co.il/listings/wp0fgPIa8el","‏4,450 ‏₪","3.5 חד׳","קומה 1","95 מ""ר","דירה, תשבי 114, כרמל צפוני",""
"https://www.madlan.co.il/listings/KWbslTZgUJG","‏8,000 ‏₪","3 חד׳","קומה 8","104 מ""ר","דירה, הנשיא , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/lj1BCJkbjXK","‏4,500 ‏₪","2.5 חד׳","קומה 1","65 מ""ר","דירה, מחנים 10, מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/37Do9GOTkvJ","‏3,500 ‏₪","3 חד׳","קומה 3","70 מ""ר","דירה, שונמית 6, רמת התשבי",""
"https://www.madlan.co.il/listings/YOHB4blbk9q","‏4,700 ‏₪","4 חד׳","קומה 1","125 מ""ר","דירה, עבאס 91, עבאס",""
"https://www.madlan.co.il/listings/xNW8WatoORl","‏3,900 ‏₪","3 חד׳","קומה 1","85 מ""ר","דירה, פינסקי 28, כרמל ותיק","תיווך"
"https://www.madlan.co.il/listings/OxF99BgzTrz","‏5,000 ‏₪","4 חד׳","קומה 2","90 מ""ר","דירה, תשבי 22, רמת התשבי","תיווך"
"https://www.madlan.co.il/listings/6YPOLpCCiyl","‏3,000 ‏₪","1.5 חד׳","קומה 2","30 מ""ר","דירה, שדרות יצחק 11, כרמל ותיק",""
"https://www.madlan.co.il/listings/zKuaXCtl7nD","‏8,000 ‏₪","6 חד׳","קומה 3","184 מ""ר","דירה, יפה נוף , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/5wEuWbyVFeo","‏9,350 ‏₪","3 חד׳","קומה 12","100 מ""ר","דירה, יפה נוף , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/zWZ2tDS5Pcu","‏4,500 ‏₪","4.5 חד׳","קומת קרקע","100 מ""ר","דירה, התשבי , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/dDlPkNWRAVv","‏3,300 ‏₪","3.5 חד׳","קומה 3","80 מ""ר","דירה, בית לחם , כרמל צרפתי","תיווך"
