"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/YEgpqK26R4Q","‏4,600 ‏₪","3 חד׳","קומה 3","105 מ""ר","דירה, שדרות אליהו גולומב 21, הדר עליון",""
"https://www.madlan.co.il/listings/PPaqNl5DCFA","‏3,400 ‏₪","2.5 חד׳","קומה 2","80 מ""ר","דירה, וינגיט 3, הדר עליון",""
"https://www.madlan.co.il/listings/TpARobXH3r5","‏2,300 ‏₪","2 חד׳","קומת קרקע","40 מ""ר","דירה, ארלוזורוב 100, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/8VOrXT9sVMh","‏3,200 ‏₪","2.5 חד׳","קומה 2","65 מ""ר","דירה, הלל , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/LtGn9aImaEM","‏3,850 ‏₪","4 חד׳","קומה 2","80 מ""ר","דירה, בר גיורא 46, הדר עליון",""
"https://www.madlan.co.il/listings/XHz2qWqdNKv","‏3,000 ‏₪","2 חד׳","קומה 2","40 מ""ר","דירה, בר גיורא 10, הדר עליון",""
"https://www.madlan.co.il/listings/j7X8gVlZOVZ","‏2,500 ‏₪","2 חד׳","קומה 2","30 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/j8ui98gHptl","‏2,500 ‏₪","2 חד׳","קומה 2","30 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/q5jGFFzGhB4","‏3,200 ‏₪","3.5 חד׳","קומה 3","1 מ""ר","דירת גג, בר גיורא 23, הדר עליון",""
"https://www.madlan.co.il/listings/OLPS3HSIIJO","‏2,150 ‏₪","2.5 חד׳","קומת קרקע","50 מ""ר","דירה, ארלוזורוב 112, הדר עליון",""
"https://www.madlan.co.il/listings/XE6K4aSK10L","‏3,650 ‏₪","2.5 חד׳","קומה 2","70 מ""ר","דירת גג, הס , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/t3aSLvrbjf2","‏4,450 ‏₪","4 חד׳","קומה 1","100 מ""ר","דירה, ברכה חבס , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/KjNKwjCQpF","‏2,500 ‏₪","2 חד׳","קומה 2","50 מ""ר","דירה, בר גיורא 45, הדר עליון",""
"https://www.madlan.co.il/listings/KdOhT4LAFd8","‏2,700 ‏₪","2.5 חד׳","קומת קרקע","56 מ""ר","דירה, גולומב 33, הדר עליון",""
"https://www.madlan.co.il/listings/VsosEr87NL6","‏2,000 ‏₪","1.5 חד׳","קומה 1","40 מ""ר","דירה, ארלוזורוב 114, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/3tM3EPY8phu","‏2,300 ‏₪","2 חד׳","קומה 2","25 מ""ר","דירה, כנרת 4, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/PPpSm7GQU9B","‏3,200 ‏₪","3 חד׳","קומת קרקע","60 מ""ר","דירה, שדרות גולומב 33, הדר עליון",""
"https://www.madlan.co.il/listings/qMq52cG9BrP","‏2,100 ‏₪","1.5 חד׳","קומת קרקע","35 מ""ר","דירה, ארלוזורוב 114, הדר עליון",""
"https://www.madlan.co.il/listings/2SmJnYite4i","‏2,500 ‏₪","2 חד׳","קומה 3","28 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/qpCP1QYofKU","‏4,300 ‏₪","4 חד׳","קומה 3","90 מ""ר","דירה, ארלוזורוב , הדר עליון","בבלעדיות"
"https://www.madlan.co.il/listings/UHuLOqkqINe","‏2,300 ‏₪","2.5 חד׳","קומה 2","55 מ""ר","דירה, כנרת , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/uF7bhUSoBL4","‏2,300 ‏₪","2 חד׳","קומה 2","30 מ""ר","דירה, כינרת 4, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/lC9wENJiYSq","‏1,500 ‏₪","1.5 חד׳","קומה 1","25 מ""ר","דירה, ארלוזורוב 108, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/fnaCBHrwnCI","‏2,500 ‏₪","2.5 חד׳","קומה 2","60 מ""ר","דירה, בר גיורא , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/QvNsq9aLG4E","‏2,500 ‏₪","1.5 חד׳","קומה 1","37 מ""ר","דירה, הס 21, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/RFsBJL59CMb","‏2,500 ‏₪","2 חד׳","קומה 3","35 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/w4THP5VWl0J","‏2,500 ‏₪","2 חד׳","קומה 3","35 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/VODs8QiHG33","‏2,000 ‏₪","חדר אחד","קומה 3","25 מ""ר","דירה, הלל 25, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/0Swh5QP2rrR","‏4,750 ‏₪","4.5 חד׳","קומה 14","110 מ""ר","דירה, ברכה חבס 1, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/iJsYjEwSKaI","‏3,400 ‏₪","3 חד׳","קומת קרקע","60 מ""ר","דירת גן, בר גיורא , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/KWSLa0GnXu3","‏2,900 ‏₪","2.5 חד׳","קומה 2","50 מ""ר","דירה, ארלוזורוב 63, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/As1DrAOJNQg","‏2,700 ‏₪","2.5 חד׳","קומת קרקע","60 מ""ר","דירה, בר גיורא 55, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/1Sm71Njuu0T","‏2,700 ‏₪","3 חד׳","קומה 1","65 מ""ר","דירה, הילל , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/k26hthv4jEa","‏2,500 ‏₪","2 חד׳","קומת קרקע","35 מ""ר","דירה, הלל , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/aeRedlsyB1R","‏3,600 ‏₪","3 חד׳","קומה 2","78 מ""ר","דירה, ארלוזורוב 94, הדר עליון","תיווך"
"https://www.madlan.co.il/listings/HeiUYYQSqOi","","2 חד׳","קומה 4","65 מ""ר","דירה, הפועל , הדר עליון","תיווך"
"https://www.madlan.co.il/listings/D9N7C8YzJHp","‏3,400 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, טבריה 20, הדר הכרמל",""
"https://www.madlan.co.il/listings/k8Og1oDUEgm","‏5,200 ‏₪","2 חד׳","קומה 14","60 מ""ר","דירה, אחד העם 6, הדר הכרמל",""
"https://www.madlan.co.il/listings/yM7HL88QTPG","‏11,000 ‏₪","4 חד׳","קומה 10","135 מ""ר","דירה, יפה נוף 120, מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/zcHILkltPWm","‏4,000 ‏₪","2.5 חד׳","קומה 3","65 מ""ר","דירה, וודג'ווד , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/Tjv4KwOgq14","‏2,700 ‏₪","2 חד׳","קומה 2","55 מ""ר","דירה, סירקין 8, הדר הכרמל",""
"https://www.madlan.co.il/listings/SQMwQAfQhHa","‏3,000 ‏₪","3 חד׳","קומה 1","85 מ""ר","דירה, בן יהודה 4, הדר הכרמל",""
"https://www.madlan.co.il/listings/iYDQoDw15PV","‏4,500 ‏₪","3 חד׳","קומה 5","100 מ""ר","דירה, שדרות הנשיא , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/oQOYtLnago1","‏2,700 ‏₪","2 חד׳","קומה 1","40 מ""ר","דירה, ארלוזורוב , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/gr6hX8JCChb","‏3,400 ‏₪","3 חד׳","קומה 2","70 מ""ר","דירה, יוסף 29, הדר הכרמל",""
"https://www.madlan.co.il/listings/HSJy5WaNNpT","‏2,300 ‏₪","1.5 חד׳","קומה 1","30 מ""ר","דירה, בן יהודה 17, הדר הכרמל",""
"https://www.madlan.co.il/listings/1o8RNOYuWky","‏4,500 ‏₪","3 חד׳","קומה 5","85 מ""ר","דירה, שפירא , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/GADKZwb0waS","‏7,000 ‏₪","5 חד׳","קומה 6","125 מ""ר","דירה, מעלות הבוצרים , מרכז הכרמל","תיווך"
"https://www.madlan.co.il/listings/f4LDEI3pxPx","‏3,500 ‏₪","3.5 חד׳","קומה 1","90 מ""ר","דירה, אחד העם 9, הדר הכרמל",""
"https://www.madlan.co.il/listings/MybLFbVT3j5","‏2,600 ‏₪","2.5 חד׳","קומה 1","60 מ""ר","דירה, בלפור 27, הדר הכרמל",""
