"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/KNEvkAg4K7s","‏9,000 ‏₪","3 חד׳","קומה 27","91 מ""ר","דירה, שדרת התמרים 9, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/ffn8cbzMJsq","‏5,800 ‏₪","4 חד׳","קומה 2","85 מ""ר","דירה, כהן 2, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/eCjUqQE2IFA","‏9,000 ‏₪","3 חד׳","קומה 10","82 מ""ר","דירה, ביאלייק , מרכז העיר ג'","תיווך"
"https://www.madlan.co.il/listings/NAsMUI42gp8","‏3,700 ‏₪","חדר אחד","קומה 1","28 מ""ר","דירה, השתיל 4, מרכז העיר ג'","תיווך"
"https://www.madlan.co.il/listings/c3jOGKpbSRo","‏8,000 ‏₪","5 חד׳","קומה 6","120 מ""ר","דירה, הרצל 75, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/4DKUL5thgAF","‏6,500 ‏₪","2.5 חד׳","קומה 3","60 מ""ר","דירה, קריניצי 98, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/cGN5llCvCRH","‏6,300 ‏₪","4 חד׳","קומה 3","100 מ""ר","דירה, ביאלייק , מרכז העיר ב'","תיווך"
"https://www.madlan.co.il/listings/RReLx33ONm8","‏3,800 ‏₪","2 חד׳","קומת קרקע","55 מ""ר","דירה, שדרות התמרים , מרכז העיר ג'","תיווך"
"https://www.madlan.co.il/listings/5Vq9qa3pCU2","‏7,900 ‏₪","4.5 חד׳","קומה 3","100 מ""ר","דירת גג, הגת 12, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/8tFokOxgtsj","‏4,900 ‏₪","2 חד׳","קומה 1","60 מ""ר","דירה, הזיתים 21, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/X47aoXE5Cy6","‏17,500 ‏₪","5 חד׳","קומה 32","200 מ""ר","דופלקס, התמרים , מרכז העיר ג'","תיווך"
"https://www.madlan.co.il/listings/khPNP1JJqqw","‏7,100 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, הרצל , מרכז העיר ג'","תיווך"
"https://www.madlan.co.il/listings/TmvfLPBf6lx","‏6,200 ‏₪","3.5 חד׳","קומה 3","100 מ""ר","דירה, משה שרת 7, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/Mfc14onFebz","‏5,950 ‏₪","3.5 חד׳","קומה 2","85 מ""ר","דירה, הרצל 62, מרכז העיר ג'",""
"https://www.madlan.co.il/listings/IqVpLH1miPV","‏20,600 ‏₪","5 חד׳","קומה 8","180 מ""ר","פנטהאוז, הפטמן 10, מרכז העיר ג'","תיווך"
"https://www.madlan.co.il/listings/qWVpruDYSRb","‏9,000 ‏₪","5 חד׳","קומה 3","106 מ""ר","דירה, יוספי 12, מרכז העיר ג'","תיווך"
"https://www.madlan.co.il/listings/UDDtCBfxNg9","‏8,000 ‏₪","2.5 חד׳","קומת קרקע","60 מ""ר","דירת גן, שאנן 9, מרכז העיר ב'",""
"https://www.madlan.co.il/listings/yc7aoVWg3pG","‏5,600 ‏₪","3 חד׳","קומת קרקע","73 מ""ר","דירה, המבדיל 3, שכונת הגפן",""
"https://www.madlan.co.il/listings/glhacXrRRWb","‏4,800 ‏₪","2 חד׳","קומת קרקע","45 מ""ר","דירת גן, מעלה הצבי 4, החשמונאים (מרכז העיר א')","תיווך"
"https://www.madlan.co.il/listings/xUgxuFi78ZV","‏7,500 ‏₪","4 חד׳","קומה 3","105 מ""ר","דירה, בית חורון , החשמונאים (מרכז העיר א')","תיווך"
"https://www.madlan.co.il/listings/qM3DQs83F7e","‏3,780 ‏₪","2 חד׳","קומת קרקע","39 מ""ר","דירה, ז'בוטינסקי 145, נחלת גנים",""
"https://www.madlan.co.il/listings/EuHcxQNhtfa","‏6,700 ‏₪","3 חד׳","קומה 2","96 מ""ר","דירה, המבדיל 5, שכונת הגפן",""
"https://www.madlan.co.il/listings/1W3Wp9mSB2m","‏5,000 ‏₪","3 חד׳","קומה 1","90 מ""ר","דירה, שאנן , מרכז העיר ב'","תיווך"
"https://www.madlan.co.il/listings/ES3sEE6Os4m","‏9,500 ‏₪","5 חד׳","קומה 7","98 מ""ר","דירה, הפודים , נחלת גנים","תיווך"
"https://www.madlan.co.il/listings/9igm6Cl1xrG","‏8,200 ‏₪","3 חד׳","קומה 7","73 מ""ר","דירה, הפודים 12, נחלת גנים",""
"https://www.madlan.co.il/listings/SZqKtR1DKL4","‏7,600 ‏₪","4 חד׳","קומה 4","120 מ""ר","דירה, הרצל 42, מרכז העיר ב'",""
"https://www.madlan.co.il/listings/w2YDkFajOe4","‏5,500 ‏₪","3.5 חד׳","קומה 1","90 מ""ר","דירה, חרל""פ 10, הר שלום","תיווך"
"https://www.madlan.co.il/listings/6UBXla8LIXF","‏5,500 ‏₪","3 חד׳","מרתף","80 מ""ר","דירה, ארלוזורוב , החשמונאים (מרכז העיר א')","תיווך"
"https://www.madlan.co.il/listings/qui08qq4eVp","‏5,750 ‏₪","2.5 חד׳","קומה 1","66 מ""ר","דירה, דרך אבא הלל 100, שכונת הגפן",""
"https://www.madlan.co.il/listings/i4RCBneDO4y","‏7,000 ‏₪","3.5 חד׳","קומה 4","95 מ""ר","דירה, מירקין 6, מרכז העיר ב'",""
"https://www.madlan.co.il/listings/Mbg7m2sQE3n","‏12,500 ‏₪","5 חד׳","קומה 13","115 מ""ר","דירה, רש""י , נחלת גנים","תיווך"
"https://www.madlan.co.il/listings/f6au2HLWc6G","‏9,900 ‏₪","4 חד׳","קומה 13","95 מ""ר","דירה, נחלת גנים","בבלעדיות"
"https://www.madlan.co.il/listings/GpvakxJULyP","‏700 ‏₪","מרתף","10 מ""ר","","מחסן, רש""י 11, נחלת גנים",""
"https://www.madlan.co.il/listings/PMexeuTlIwC","‏7,000 ‏₪","3.5 חד׳","קומה 4","93 מ""ר","דירה, מירקין 4, מרכז העיר ב'",""
"https://www.madlan.co.il/listings/aeuwcMf4qBy","‏10,500 ‏₪","5 חד׳","קומה 7","114 מ""ר","דירה, שילה , מרכז העיר ב'","תיווך"
"https://www.madlan.co.il/listings/lFjrsFLsJYp","‏6,000 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, שכונת הגפן","תיווך"
"https://www.madlan.co.il/listings/XgHGRJnOI98","‏7,500 ‏₪","4 חד׳","קומת קרקע","90 מ""ר","דירת גן, הגלגל , שכונת הלל","תיווך"
"https://www.madlan.co.il/listings/Tx2nlgnJKZh","‏8,200 ‏₪","3.5 חד׳","קומה 1","93 מ""ר","דירה, שכונת הגפן","תיווך"
"https://www.madlan.co.il/listings/xybNHigeDGL","‏5,800 ‏₪","2 חד׳","קומה 3","65 מ""ר","דירה, אלברט מנדלר , נחלת גנים","תיווך"
"https://www.madlan.co.il/listings/5YXZbDlvKwk","‏4,500 ‏₪","6 חד׳","קומה 3","60 מ""ר","דירה, ספראי 5, מרכז העיר ב'","תיווך"
