"css-u1nut8 href","css-17p3j9b src","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","thumbnail-logo href","thumbnail-logo src","css-afgd57"
"https://www.madlan.co.il/listings/lYCuv6yzhEi","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/183772-2a9c0b3a-4197-4a84-935e-d37a579b0af5.jpg","‏7,500 ‏₪","4 חד׳","קומה 4","100 מ""ר","דירה, רבי מריזין 9, נווה רם","","",""
"https://www.madlan.co.il/listings/QDPKk6jUb4z","","‏6,900 ‏₪","4 חד׳","קומה 12","120 מ""ר","דירה, הירדן 27, נווה רם","","",""
"https://www.madlan.co.il/listings/relxUgwy0No","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/IMG_9352-c83f134f-2e5c-4d65-8a0e-76eca3a23bef.jpeg","‏8,300 ‏₪","4 חד׳","קומה 1","106 מ""ר","דירה, נווה רם","https://www.madlan.co.il/agentsOffice/re_office_fE7dqN61RjX","https://images2.madlan.co.il/t:nonce:v=2;resize:height=56;convert:type=webp/realEstateAgent/office/re_office_fE7dqN61RjX_1637042083674.jpg","תיווך"
"https://www.madlan.co.il/listings/yQ1sNGqGfpz","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/WhatsApp_Image_2026-05-10_at_15.10.01-17318cc2-eb56-4b46-9d78-6aad2da1415e.jpeg","‏5,500 ‏₪","3.5 חד׳","קומת קרקע","80 מ""ר","דירה, משמר הירדן , נווה רם","https://www.madlan.co.il/agentsOffice/re_office_izPedqGaI4H","https://images2.madlan.co.il/t:nonce:v=2;resize:height=56;convert:type=webp/realEstateAgent/office/re_office_izPedqGaI4H_1687335366094.jpg","תיווך"
"https://www.madlan.co.il/listings/k6uFH6tOQY9","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/IMG_9352-3852ed4f-b72b-4123-a7d2-52d0aa0f685f.jpeg","‏8,300 ‏₪","4 חד׳","קומה 1","106 מ""ר","דירה, נווה רם","https://www.madlan.co.il/agentsOffice/re_office_fE7dqN61RjX","https://images2.madlan.co.il/t:nonce:v=2;resize:height=56;convert:type=webp/realEstateAgent/office/re_office_fE7dqN61RjX_1637042083674.jpg","תיווך"
"https://www.madlan.co.il/listings/kRRoCTXPG4d","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/1-fffb33ba-7b8f-4695-907f-a67fed9fb2bf.png","‏4,800 ‏₪","3 חד׳","קומה 3","70 מ""ר","דירה, ראש פינה , נווה רם","https://www.madlan.co.il/agentsOffice/re_office_bINUa16LB8b","https://images2.madlan.co.il/t:nonce:v=2;resize:height=56;convert:type=webp/realEstateAgent/office/re_office_bINUa16LB8b_1647874897425.jpg","תיווך"
"https://www.madlan.co.il/listings/Fqj1b1p4J6m","","‏4,350 ‏₪","3 חד׳","קומה 1","60 מ""ר","דירה, ראש פינה 15, נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/jrB3dBwAsxH","","‏7,600 ‏₪","4 חד׳","קומה 3","85 מ""ר","דירה, הרבי מרוז'ין , נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/xCMnSLsI2mJ","","‏4,200 ‏₪","2 חד׳","קומה 1","68 מ""ר","דירה, ראש פינה , נווה יהושע","","","תיווך"
"https://www.madlan.co.il/listings/C26abcKA58w","","‏7,100 ‏₪","4.5 חד׳","קומה 2","105 מ""ר","דירת גג, הראב""ע , נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/c5Z0jfNjEUo","","‏7,000 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, אבן עזרא , נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/zn1RVup9iza","","‏3,500 ‏₪","2 חד׳","קומה 2","30 מ""ר","יחידת דיור, הרבי מריז'ין 10, נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/v1c5RQpl8qQ","","‏4,200 ‏₪","3.5 חד׳","קומה 3","80 מ""ר","דירה, גרשום 4, נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/kuZx2trJlKU","","‏5,700 ‏₪","3 חד׳","קומה 2","55 מ""ר","דירה, הירדן , נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/F7LenVV5T3x","","‏7,700 ‏₪","3 חד׳","קומה 8","90 מ""ר","דירה, ישורון , נווה רם","","","תיווך"
"https://www.madlan.co.il/listings/d7FqCKypJVs","","‏7,000 ‏₪","5 חד׳","קומה 3","115 מ""ר","דירה, הכבאים 4, ערמונים","","",""
"https://www.madlan.co.il/listings/cZgsA6pC7L0","","‏7,000 ‏₪","4 חד׳","קומה 6","100 מ""ר","דירה, מנדל מתתיהו 1, רמת עמידר","","",""
"https://www.madlan.co.il/listings/9W4ugnCZ6kB","","‏7,100 ‏₪","4.5 חד׳","קומה 3","90 מ""ר","דירה, הירדן 52, מתחם נגבה","","",""
