"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/8zNCPfTCjIY","‏7,800 ‏₪","3 חד׳","קומת קרקע","51 מ""ר","דירה, מטודלה 9, רחביה",""
"https://www.madlan.co.il/listings/o9IxPXMoXrC","‏7,250 ‏₪","3 חד׳","קומה 3","68 מ""ר","דירה, רחביה","תיווך"
"https://www.madlan.co.il/projects/%D7%9E%D7%92%D7%A8%D7%A9_23_24_%D7%9E%D7%95%D7%A8%D7%93%D7%AA_%D7%90%D7%A8%D7%A0%D7%95%D7%A0%D7%94_%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%94%D7%A9%D7%9B%D7%A8%D7%94","","דירות 4-2 חד׳","9 קומות","החל מ - ‏6,600 ‏₪","שמעון מישורי 5, מורדות ארנונה, ירושלים",""
"https://www.madlan.co.il/listings/KYMaD3X9W44","‏25,000 ‏₪","6.5 חד׳","קומת קרקע","250 מ""ר","דירת גן, אבן עזרא , רחביה","תיווך"
"https://www.madlan.co.il/listings/3Vpd3YJdTMR","‏5,500 ‏₪","חדר אחד","קומה 1","50 מ""ר","דירה, קרן קימת , רחביה","תיווך"
"https://www.madlan.co.il/listings/20pi1FJfu0w","‏5,900 ‏₪","3 חד׳","קומה 3","45 מ""ר","דירה, עזה , קרית שמואל","תיווך"
"https://www.madlan.co.il/listings/GAi3AmReeCg","‏12,000 ‏₪","4 חד׳","קומת קרקע","90 מ""ר","דירת גן, אל חריזי 16, רחביה","תיווך"
"https://www.madlan.co.il/listings/mOaXSdQKuXx","‏8,500 ‏₪","3 חד׳","קומה 1","85 מ""ר","דירה, אבן שפרוט , רחביה","תיווך"
"https://www.madlan.co.il/listings/kz54zfEoZZY","‏12,000 ‏₪","4 חד׳","קומת קרקע","90 מ""ר","דירת גן, אל חריזי 16, רחביה","תיווך"
"https://www.madlan.co.il/listings/AmgONpdFXzA","‏5,500 ‏₪","2 חד׳","קומה 1","50 מ""ר","דירה, שערי חסד","תיווך"
"https://www.madlan.co.il/listings/tlyaAEor8dc","‏7,700 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, רד""ק , רחביה","תיווך"
"https://www.madlan.co.il/listings/KR8L2LkhRFP","‏25,000 ‏₪","4 חד׳","קומה 3","200 מ""ר","דירה, רחביה","תיווך"
"https://www.madlan.co.il/listings/NUDabLs1W0h","‏7,650 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, רד""ק , רחביה","תיווך"
"https://www.madlan.co.il/listings/OF216Wbu1Qq","‏10,500 ‏₪","3 חד׳","קומת קרקע","101 מ""ר","דירה, התיבונים 9, רחביה","תיווך"
"https://www.madlan.co.il/listings/EQbSUh8rh44","‏16,000 ‏₪","4 חד׳","קומה 1","107 מ""ר","דירה, ק ק ל , רחביה","תיווך"
"https://www.madlan.co.il/listings/cymthF7cdmA","‏7,800 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, הרמב""ן , רחביה","תיווך"
"https://www.madlan.co.il/listings/EgOf0vH5v6A","‏14,000 ‏₪","3 חד׳","קומה 6","80 מ""ר","דירה, הרב הרצוג , רחביה","תיווך"
"https://www.madlan.co.il/listings/LkyKDAinVm3","‏13,800 ‏₪","6 חד׳","קומה 2","90 מ""ר","דירה, דרך עזה 53, קרית שמואל",""
"https://www.madlan.co.il/listings/wXzLbMg8kBY","‏8,600 ‏₪","3 חד׳","קומה 3","63 מ""ר","דירה, עזה 60, קרית שמואל",""
"https://www.madlan.co.il/listings/FIiMXFiDQih","‏11,500 ‏₪","4.5 חד׳","קומת קרקע","147 מ""ר","דירת גן, עזה 37, קרית שמואל","בבלעדיות"
"https://www.madlan.co.il/listings/1XnZaKqRw4p","‏15,000 ‏₪","4 חד׳","קומה 3","120 מ""ר","דירה, המעלות , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/WpM0rVp48Zi","‏21,000 ‏₪","3 חד׳","קומה 2","150 מ""ר","דירה, אגרון , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/IdhvsbBKqDC","‏6,500 ‏₪","חדר אחד","קומת קרקע","40 מ""ר","דירה, טרומפלדור , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/igCu8iIIgW8","‏9,500 ‏₪","3 חד׳","קומה 4","70 מ""ר","דירה, קינג גורג , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/GS27AMQrcho","‏8,200 ‏₪","3 חד׳","קומה 10","75 מ""ר","דירה, המתמיד מבוא 16, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/lSTIJMNsrPC","‏15,000 ‏₪","4 חד׳","קומה 7","115 מ""ר","דירה, מאיר שחם , מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/ZRVFz9ilnfx","‏19,000 ‏₪","4 חד׳","קומה 21","119 מ""ר","דירה, מאיר שחם 4, מרכז העיר","תיווך"
"https://www.madlan.co.il/listings/iDWezmfSR1b","‏28,000 ‏₪","5 חד׳","קומת קרקע","210 מ""ר","קוטג', צפורי , נחלאות","תיווך"
