City,average_rent,median_rent,average_price_per_room,average_price_per_sqm,basic_basket_cost,monthly_transport,average_salary,average_size_sqm,arnona_rate_per_sqm_yearly,estimated_monthly_arnona,rent_to_salary_ratio,rent_to_salary_percent,total_monthly_cost,disposable_income
Haifa,4420.37,4000.0,1397.26,54.96,125.68,323.0,15854.0,70,69.0,402.5,0.25,25.23,4851.18,11002.82
Jerusalem,11524.78,8650.0,2930.91,107.64,127.29,323.0,11480.0,65,65.0,352.08,0.75,75.35,9452.37,2027.63
Ramat Gan,7376.4,7000.0,2159.88,83.86,121.22,323.0,19282.0,65,81.0,438.75,0.36,36.3,7882.97,11399.03
Tel Aviv,11921.14,10500.0,3761.14,136.47,145.45,323.0,21283.0,65,90.0,487.5,0.49,49.34,11455.95,9827.05
